(1, 100, 1, 4.734802881321967, -5.593920727081005, 2.0, 1.013739398138478, -0.1382934086353753, 0.0, 274426036119)
(1, 104, 1, 4.842367218337996, -5.573908948595377, 2.0, 1.0695159391116364, -0.1170334820402724, 0.0, 276981939897)
(1, 108, 1, 4.926680630953424, -5.530076323561597, 2.0, 1.10407881435522, -0.07666097877876374, 0.0, 279537844131)
(1, 112, 1, 5.008085957355018, -5.4883690559154195, 2.0, 1.1350666767262825, -0.03940640093084912, 0.0, 282093747876)
(1, 116, 1, 5.0860754804459845, -5.437161047728942, 2.0, 1.1621771543666721, 0.004507213013342934, 0.0, 284649652117)
(1, 120, 1, 5.147312665871082, -5.402175317088814, 2.0, 1.1744467053260588, 0.033459367063280177, 0.0, 287205555843)
(1, 124, 1, 5.221614261838013, -5.387816277276635, 2.0, 1.1971722344428524, 0.04428883759486637, 0.0, 289761460075)
(1, 128, 1, 5.283053432958129, -5.3750421580366785, 2.0, 1.2084423520474084, 0.053438603822824775, 0.0, 292317363798)
(1, 132, 1, 5.3458928978771105, -5.356505894549579, 2.0, 1.2205005095851476, 0.06707406554472078, 0.0, 294873267997)
(1, 136, 1, 5.404319241228121, -5.320272280489828, 2.0, 1.2284871314742276, 0.0949678151168473, 0.0, 297429171715)
(1, 140, 1, 5.4683469845580825, -5.288753648749011, 2.0, 1.2408636403456812, 0.11801119759104689, 0.0, 299985075937)
(1, 144, 1, 5.44154151516638, -5.2384020440857135, 2.0, 1.1773267741841469, 0.15593977072940213, 0.0, 302540980135)
(1, 148, 1, 5.496019201927818, -5.209143801257326, 2.0, 1.1834641992488333, 0.17507245556031542, 0.0, 305096883841)
(1, 152, 1, 5.5422810870405765, -5.176946574493021, 2.0, 1.1825694487849694, 0.1960095746004812, 0.0, 307652788034)
(1, 156, 1, 5.591150140002751, -5.140029592113143, 2.0, 1.1838709380038128, 0.2201706448940013, 0.0, 310208691713)
(1, 160, 1, 5.621939146614149, -5.113614441157681, 2.0, 1.170106870846936, 0.2348008902075755, 0.0, 312764595923)
(1, 164, 1, 5.677659354070674, -5.10501447978551, 2.0, 1.1775142383752473, 0.2341428339811487, 0.0, 315320500132)
(1, 168, 1, 5.73369916246853, -5.092581646460273, 2.0, 1.1849403884549676, 0.23669080182599792, 0.0, 317876403843)
(1, 172, 1, 5.777311979802159, -5.0701725973398775, 2.0, 1.1817964472272864, 0.24744092703760806, 0.0, 320432308059)
(1, 176, 1, 5.813420071701386, -5.054057285261766, 2.0, 1.1725235959387335, 0.2526054544610995, 0.0, 322988211754)
(1, 180, 1, 5.846925974453562, -5.045783006932421, 2.0, 1.1613980895727452, 0.2510855630840763, 0.0, 325544115994)
(1, 184, 1, 5.875010512614382, -5.0358224192392305, 2.0, 1.1461402514562464, 0.2510167669426777, 0.0, 328100019728)
(1, 188, 1, 5.910721345018077, -5.0699161253573655, 2.0, 1.1377235336028846, 0.21436410323499297, 0.0, 330655923951)
(1, 192, 1, 5.94199495498503, -5.100806919106575, 2.0, 1.1259019526110918, 0.1815905125000049, 0.0, 333211827687)
(1, 196, 1, 5.997749714728935, -5.106097682182201, 2.0, 1.1348027859626355, 0.17116530538996258, 0.0, 335767731930)
(1, 200, 1, 6.050340913748218, -5.106480792025438, 2.0, 1.1407807024562389, 0.16516195090166874, 0.0, 338323636157)
(1, 204, 1, 6.093943084079965, -5.111887931110631, 2.0, 1.1390958900559784, 0.15518653697702395, 0.0, 340879539896)
(1, 208, 1, 6.1288711265452225, -5.122454456719625, 2.0, 1.1302648200551757, 0.14125882587362834, 0.0, 343435444149)
(1, 212, 1, 6.147181091835188, -5.139452310491158, 2.0, 1.1079294264022321, 0.12245418593258038, 0.0, 345991347868)
(1, 216, 1, 6.165940081523904, -5.162244030883318, 2.0, 1.086709183603316, 0.09946405230651323, 0.0, 348547252135)
(1, 220, 1, 6.181646921301022, -5.173863648141427, 2.0, 1.0636600821122801, 0.08651361151919829, 0.0, 351103155875)
(1, 224, 1, 6.19551329330537, -5.190093514661176, 2.0, 1.0398488565758, 0.07016590212574017, 0.0, 353659059624)
(1, 228, 1, 6.2064893605747224, -5.206287705845749, 2.0, 1.01442918809554, 0.05439098172892508, 0.0, 356214963880)
(1, 232, 1, 6.2195623311228845, -5.219432083839739, 2.0, 0.9915949178665606, 0.0416721441490122, 0.0, 358770867621)
(1, 236, 1, 6.240884491948428, -5.215808319970314, 2.0, 0.9763676982565788, 0.04329674365646907, 0.0, 361326771870)
(1, 240, 1, 6.257020903357779, -5.21197881286678, 2.0, 0.9573411481061059, 0.0450381820892638, 0.0, 363882675603)
(1, 244, 1, 6.2663134197030175, -5.21562317908348, 2.0, 0.9332649159694424, 0.040517096255456075, 0.0, 366438579844)
(1, 248, 1, 6.2760496205947245, -5.215441556228932, 2.0, 0.91035671222482, 0.03932242242414964, 0.0, 368994483578)
(1, 252, 1, 6.283966376463367, -5.212421885396575, 2.0, 0.8866989193685625, 0.04052349139214301, 0.0, 371550387830)
(1, 0, 1, 6.291546776136716, -5.2062084564008755, 2.0, 0.8635476193348736, 0.044336019618462806, 0.0, 374106291565)
(1, 4, 1, 6.299292351021385, -5.20744825300392, 2.0, 0.8413023161975409, 0.04183454350608716, 0.0, 376662195833)
(1, 8, 1, 6.308405546009089, -5.204662205381901, 2.0, 0.8209311181337069, 0.04275823361517081, 0.0, 379218100092)
(1, 12, 1, 6.317843234238398, -5.200751865654273, 2.0, 0.8015058055583403, 0.04458458828845141, 0.0, 381774003837)
(1, 20, 1, 6.355704758793649, -5.20092911601462, 2.0, 0.7798100187959681, 0.04149118832656134, 0.0, 386885811853)
(1, 24, 1, 6.358235083650267, -5.201339644629892, 2.0, 0.7561692223575887, 0.039783684198343716, 0.0, 389441716119)
(1, 28, 1, 6.361232623031661, -5.202873516501106, 2.0, 0.7337245143081116, 0.03720949642616998, 0.0, 391997619878)
(1, 32, 1, 6.364903739425294, -5.211846680923761, 2.0, 0.7125966172267997, 0.0286016765033378, 0.0, 394553523655)
(1, 36, 1, 6.372476554464288, -5.215266241393192, 2.0, 0.6953881225560222, 0.024849683109082817, 0.0, 397109427927)
(1, 40, 1, 6.378304337194192, -5.216537587555218, 2.0, 0.6773209795432019, 0.022988277615534576, 0.0, 399665331691)
(1, 44, 1, 6.383622981555978, -5.218319185763914, 2.0, 0.6594356427113673, 0.020769568359255933, 0.0, 402221235967)
(1, 48, 1, 6.389487930586659, -5.21539982932426, 2.0, 0.6425896620328848, 0.022484820634127146, 0.0, 404777139729)
(1, 52, 1, 6.392846423513766, -5.215178620220044, 2.0, 0.6242390982506723, 0.02192787270277001, 0.0, 407333043993)
(1, 56, 1, 6.39463257788405, -5.217249092081471, 2.0, 0.6051981184362444, 0.019506963041686178, 0.0, 409888947745)
(1, 60, 1, 6.401283726053463, -5.224172106297763, 2.0, 0.5907753692700454, 0.013178770706216886, 0.0, 412444852013)
(1, 64, 1, 6.402596047628236, -5.230836485831943, 2.0, 0.5724352744283291, 0.007269224491052086, 0.0, 415000755743)
(1, 68, 1, 6.394308332453917, -5.245821347764722, 2.0, 0.5467998374870138, -0.005287962903104359, 0.0, 417556659997)
(1, 72, 1, 6.418488497414088, -5.231968804790489, 2.0, 0.5486980548929726, 0.006278182322300506, 0.0, 420112564243)
(1, 76, 1, 6.4130503066185485, -5.232789958104912, 2.0, 0.5261654516593742, 0.005395936875951744, 0.0, 422668467951)
(1, 80, 1, 6.414270722854097, -5.242826080696962, 2.0, 0.5098448232645199, -0.003043321031414017, 0.0, 425224372188)
(1, 84, 1, 6.410623757783208, -5.249633083393175, 2.0, 0.49004457213793995, -0.008549387935336317, 0.0, 427780275921)
(1, 88, 1, 6.412423827990711, -5.259360827160396, 2.0, 0.4753751014461718, -0.016283714106678296, 0.0, 430336180162)
(1, 92, 1, 6.411865196605641, -5.26088005424762, 2.0, 0.4592368729202449, -0.01699926957807101, 0.0, 432892083883)
(1, 96, 1, 6.401337145995566, -5.25556403619536, 2.0, 0.43539856129153826, -0.012053024258653523, 0.0, 435447988149)
(1, 100, 1, 6.384060396305479, -5.225331632660838, 2.0, 0.4067647146904188, 0.013297414949274345, 0.0, 438003891884)
(1, 104, 1, 6.386409928006465, -5.231060833948986, 2.0, 0.39526902136083797, 0.008127142189709127, 0.0, 440559796124)
(1, 108, 1, 6.432359799618178, -5.22604141798049, 2.0, 0.42016948757127387, 0.012005525114863438, 0.0, 443115699858)
(1, 112, 1, 6.460625700255835, -5.23095716949772, 2.0, 0.42964131932617705, 0.007545345029537024, 0.0, 445671604107)
(1, 116, 1, 6.480544957903179, -5.2218113142339755, 2.0, 0.4319018717344799, 0.014858918185374144, 0.0, 448227507829)
(1, 120, 1, 6.481291847997584, -5.206703777272063, 2.0, 0.41822721996435935, 0.026865722421976858, 0.0, 450783412069)
(1, 124, 1, 6.489035159195274, -5.216594375558284, 2.0, 0.410790253383845, 0.017790489122140846, 0.0, 453339315805)
(1, 128, 1, 6.493804564243063, -5.2058718185711825, 2.0, 0.4011345220181785, 0.026079052197616512, 0.0, 455895220044)
(1, 132, 1, 6.507048199715743, -5.196029466003904, 2.0, 0.3988139963555941, 0.033366918989048054, 0.0, 458451124289)
(1, 136, 1, 6.565937277561785, -5.173959256542148, 2.0, 0.4343874972565563, 0.05054659553859948, 0.0, 461007028028)
(1, 140, 1, 6.636321915472888, -5.212725527294028, 2.0, 0.47831956070137843, 0.016742859375769456, 0.0, 463562932386)
(1, 144, 1, 6.709189120968768, -5.234139904936972, 2.0, 0.5228650509009007, -0.0015647104907640444, 0.0, 466118836098)
(1, 148, 1, 6.764188845925027, -5.220309319014491, 2.0, 0.5511285438632365, 0.009955554117400124, 0.0, 468674740283)
(1, 152, 1, 6.825822129460764, -5.2156491306234045, 2.0, 0.5839626955302013, 0.013490401654578365, 0.0, 471230644021)
(1, 156, 1, 6.888570318868339, -5.208998978808459, 2.0, 0.6166390192400042, 0.018559491734148694, 0.0, 473786548253)
(1, 160, 1, 6.950234340635827, -5.204018121621185, 2.0, 0.6473373812540324, 0.02207624118057849, 0.0, 476342451982)
(1, 164, 1, 7.013316377338327, -5.2098459419869085, 2.0, 0.6781985802369441, 0.016507173754703695, 0.0, 478898356244)
(1, 168, 1, 7.046500607752254, -5.207802707930845, 2.0, 0.6832251765744431, 0.01765499198436791, 0.0, 481454259990)
(1, 172, 1, 7.081768118472395, -5.217148293490728, 2.0, 0.6898148275527041, 0.009311132827060645, 0.0, 484010164247)
(1, 176, 1, 7.13801908199014, -5.211116148155308, 2.0, 0.7136064639194473, 0.014009708598236538, 0.0, 486566067990)
(1, 180, 1, 7.188994871082953, -5.1991156896785125, 2.0, 0.7322305149615675, 0.02350796596135582, 0.0, 489121972256)
(1, 184, 1, 7.238602233297044, -5.193728347897618, 2.0, 0.7491013094519984, 0.02720046968288646, 0.0, 491677876012)
(1, 188, 1, 7.289787333726033, -5.192086847113057, 2.0, 0.7667230609261502, 0.02766007573898194, 0.0, 494233780293)
(1, 192, 1, 7.328759288790138, -5.170807017951514, 2.0, 0.773618224149007, 0.04441287826211719, 0.0, 496789684052)
(1, 196, 1, 7.381083467720963, -5.171837342790646, 2.0, 0.7913734107034979, 0.04208185630547037, 0.0, 499345588317)
(1, 200, 1, 7.426190127383078, -5.18047818072482, 2.0, 0.8025452152904458, 0.03350756720704523, 0.0, 501901492080)
(1, 204, 1, 7.475662281076548, -5.225089376076545, 2.0, 0.8169719074671996, -0.00465679361365607, 0.0, 504457396449)
(1, 208, 1, 7.520919604118028, -5.263640492090439, 2.0, 0.8274189861403417, -0.03652086670315632, 0.0, 507013300177)
(1, 212, 1, 7.562203626546477, -5.277945626114232, 2.0, 0.8342190520076529, -0.0471889106906404, 0.0, 509569204374)
(1, 216, 1, 7.603660938619415, -5.285725202107071, 2.0, 0.8409371902182448, -0.052082668139709624, 0.0, 512125108099)
(1, 220, 1, 7.627928771633552, -5.287586574465324, 2.0, 0.8331549719909387, -0.051898334591305696, 0.0, 514681012321)
(1, 224, 1, 7.656429112504982, -5.290365946518512, 2.0, 0.8291467301713947, -0.05248259386456193, 0.0, 517236916065)
(1, 228, 1, 7.693023420829207, -5.28636890433578, 2.0, 0.8319942951205932, -0.04741914066764208, 0.0, 519792820308)
(1, 232, 1, 7.725614908563099, -5.271971298691193, 2.0, 0.8314226305651711, -0.033885608653655315, 0.0, 522348724035)
(1, 236, 1, 7.774535701584296, -5.221383169180717, 2.0, 0.8444323588320218, 0.00925639603754324, 0.0, 524904628263)
(1, 240, 1, 7.801128236981485, -5.191180497430995, 2.0, 0.8384650988582423, 0.03403353643406862, 0.0, 527460531981)
(1, 244, 1, 7.844401851306037, -5.151228882870317, 2.0, 0.8465503300649848, 0.06608396766175773, 0.0, 530016436209)
(1, 248, 1, 7.881719420115656, -5.1197897850954535, 2.0, 0.8494202285051944, 0.08999932485328035, 0.0, 532572339892)
(1, 252, 1, 7.895364852474973, -5.0890182579961944, 2.0, 0.832534976259099, 0.11256535911293326, 0.0, 535128244117)
(1, 0, 1, 7.915406463938985, -5.054076274446604, 2.0, 0.8215229028745099, 0.13784484153779822, 0.0, 537684148325)
(1, 4, 1, 7.914998668719573, -5.0333315516532835, 2.0, 0.793894228937457, 0.15049367456626794, 0.0, 540240052046)
(1, 8, 1, 7.9307224529553695, -5.007967592406233, 2.0, 0.7805804063714685, 0.16655814886716447, 0.0, 542795956270)
(1, 12, 1, 7.946498281620391, -4.987936280349757, 2.0, 0.7677523196415942, 0.17766025349209552, 0.0, 545351859989)
(1, 16, 1, 7.953980184811172, -4.9987769427344, 2.0, 0.7484631456696376, 0.16275662947977312, 0.0, 547907764211)
(1, 20, 1, 7.987303394406965, -4.972806344631637, 2.0, 0.7512738030527285, 0.17891658182447504, 0.0, 550463668426)
(1, 24, 1, 8.017694278076448, -4.949178637849573, 2.0, 0.7515560784319474, 0.19259395330872373, 0.0, 553019572139)
(1, 28, 1, 8.045826024704503, -4.922253936434112, 2.0, 0.749953045323031, 0.20855451491566554, 0.0, 555575476355)
(1, 32, 1, 8.07337822990648, -4.901493463345596, 2.0, 0.7479220574699051, 0.21886615068228232, 0.0, 558131380054)
(1, 36, 1, 8.099681626642502, -4.882012167985091, 2.0, 0.7449216205041431, 0.22777296229645141, 0.0, 560687284258)
(1, 40, 1, 8.12692555295677, -4.865566561023841, 2.0, 0.7428018377141506, 0.2338631780816988, 0.0, 563243188480)
(1, 44, 1, 8.16861975076748, -4.846165482461937, 2.0, 0.7527508047514787, 0.24220500517190294, 0.0, 565799092184)
(1, 48, 1, 8.193703206682981, -4.834812666435921, 2.0, 0.7485772130248712, 0.2435871441132547, 0.0, 568354996416)
(1, 52, 1, 8.2095868007975, -4.835401173574549, 2.0, 0.7369037083339158, 0.23500855912755458, 0.0, 570910900121)
(1, 56, 1, 8.195667572478145, -4.846760977912064, 2.0, 0.7008732940254583, 0.21777177621434726, 0.0, 573466804340)
(1, 60, 1, 8.174694483715093, -4.858855947534357, 2.0, 0.6601833069904184, 0.20049726934592849, 0.0, 576022708062)
(1, 64, 1, 8.167898204018254, -4.8670076815501995, 2.0, 0.6326155981040092, 0.187070578155276, 0.0, 578578612292)
(1, 68, 1, 8.168967191097053, -4.873674355180809, 2.0, 0.6124938788465495, 0.1753229107351168, 0.0, 581134516042)
(1, 72, 1, 8.188491722763091, -4.866835347716497, 2.0, 0.6083632241580404, 0.1751785236771694, 0.0, 583690420297)
(1, 76, 1, 8.210496552186134, -4.852622738880206, 2.0, 0.6064290205438387, 0.18116077236392503, 0.0, 586246324086)
(1, 80, 1, 8.168169948303857, -4.878588030756531, 2.0, 0.5511491621329652, 0.15358739407093633, 0.0, 588802228375)
(1, 84, 1, 8.16638696760404, -4.879816237131132, 2.0, 0.5313658029724886, 0.14746723148565893, 0.0, 591358132163)
(1, 88, 1, 8.161460615331844, -4.892036951051895, 2.0, 0.5096298817790806, 0.13242417910409537, 0.0, 593914036442)
(1, 92, 1, 8.12239153063786, -4.916862262453597, 2.0, 0.46027019685405096, 0.10741628766034048, 0.0, 596469940232)
(1, 96, 1, 8.141310263130762, -4.914354366067055, 2.0, 0.46069187972179887, 0.10593124960387558, 0.0, 599025844520)
(1, 100, 1, 8.154219492869732, -4.924278316662306, 2.0, 0.4561104489020851, 0.09417457621322536, 0.0, 601581748309)
(1, 104, 1, 8.264061163401916, -4.872943104278294, 2.0, 0.5321544122870299, 0.13366568089312655, 0.0, 604137652076)
(1, 108, 1, 8.373240621789577, -4.826203506545162, 2.0, 0.6051230287740048, 0.16802994314754588, 0.0, 606693556379)
(1, 112, 1, 8.3845185863285, -4.824637109776833, 2.0, 0.5943911673146668, 0.1637504664394992, 0.0, 609249460149)
(1, 116, 1, 8.491457324627389, -4.771991517862765, 2.0, 0.6634323011363913, 0.20201853199983608, 0.0, 611805364431)
(1, 120, 1, 8.588475269853578, -4.724846823470036, 2.0, 0.7219444306591521, 0.23444892219985541, 0.0, 614361268187)
(1, 124, 1, 8.683383278055977, -4.6816424454162195, 2.0, 0.7767617323958922, 0.26253110680396435, 0.0, 616917172439)
(1, 128, 1, 8.777569996455622, -4.6449190057838425, 2.0, 0.8291597696406562, 0.28430032770402724, 0.0, 619473076180)
(1, 132, 1, 8.873138457457996, -4.668480291259351, 2.0, 0.8809648042507315, 0.25529935488557454, 0.0, 622028980577)
(1, 136, 1, 8.959583508204135, -4.625089364548659, 2.0, 0.92347537787686, 0.28284385499275794, 0.0, 624584884646)
(1, 140, 1, 9.031132108195818, -4.613362508671993, 2.0, 0.9522075181282063, 0.28318680320674733, 0.0, 627140788380)
(1, 144, 1, 9.100355302545765, -4.598334347710095, 2.0, 0.9780550117155746, 0.28625903245694817, 0.0, 629696692627)
(1, 148, 1, 9.172343250416706, -4.569259464282906, 2.0, 1.0053393932912358, 0.300890502143835, 0.0, 632252596355)
(1, 152, 1, 9.235780419578111, -4.5412977088529, 2.0, 1.0246190657975354, 0.31411199926730654, 0.0, 634808500609)
(1, 156, 1, 9.303362496752356, -4.516578684031172, 2.0, 1.0466995058372142, 0.3242024051376292, 0.0, 637364404370)
(1, 160, 1, 9.37111747395092, -4.48765806727712, 2.0, 1.068190245968732, 0.33744579037903294, 0.0, 639920308637)
(1, 164, 1, 9.43402507228714, -4.469416340056756, 2.0, 1.0849431628841377, 0.34138405272934425, 0.0, 642476212403)
(1, 168, 1, 9.496993601839332, -4.46679704834198, 2.0, 1.101190344510494, 0.3322221885073381, 0.0, 645032116722)
(1, 172, 1, 9.551257901066249, -4.450945397965281, 2.0, 1.1096719745096724, 0.3343497284289552, 0.0, 647588020447)
(1, 176, 1, 9.598319794539512, -4.434187091291875, 2.0, 1.1118927026078855, 0.3371593016353931, 0.0, 650143924708)
(1, 180, 1, 9.657149739934585, -4.3893010367698215, 2.0, 1.1238092199301029, 0.3632265075988562, 0.0, 652699828473)
(1, 188, 1, 9.782450060853636, -4.509465675062333, 2.0, 1.1530546146997234, 0.23993207132334654, 0.0, 657811637506)
(1, 192, 1, 9.822936889313672, -4.4712728807725, 2.0, 1.1484063968038012, 0.2635185430539825, 0.0, 660367540849)
(1, 204, 1, 9.948120327023942, -4.427994591728, 2.0, 1.1381609749475299, 0.27297740808969745, 0.0, 668035252735)
(1, 208, 1, 10.059750969740438, -4.591233199931272, 2.0, 1.1916123302026274, 0.13215481570652973, 0.0, 670591157549)
(1, 216, 1, 10.224806675702501, -4.729795908533477, 2.0, 1.2474671222386489, 0.012689713848784867, 0.0, 675702965097)
(1, 228, 1, 10.493124813617314, -4.555590853344702, 2.0, 1.3388426020609723, 0.1488067017206956, 0.0, 683370676765)
(1, 236, 1, 10.5245319873919, -4.44836048622303, 2.0, 1.2795516162802107, 0.2234691190161621, 0.0, 688482484220)
(1, 244, 1, 10.54285812815347, -4.35441374631987, 2.0, 1.2143287379043928, 0.2825073342688935, 0.0, 693594292269)
(1, 248, 1, 10.52587132742727, -4.244169053931616, 2.0, 1.1635924577840815, 0.3590795513973124, 0.0, 696150196539)
(1, 252, 1, 10.50157038869035, -4.148242865893009, 2.0, 1.1088572796577987, 0.42209583388509325, 0.0, 698706100277)
(1, 0, 1, 10.5029512039039, -4.029232206042908, 2.0, 1.0756756020498381, 0.5009523693447542, 0.0, 701262004570)
(1, 4, 1, 10.489955246577606, -3.9342909237747286, 2.0, 1.0324043673529213, 0.558806366474895, 0.0, 703817908306)
(1, 8, 1, 10.474092886696981, -3.833188722738587, 2.0, 0.988207844946355, 0.6196979515280822, 0.0, 706373812531)
(1, 20, 1, 10.558957246186191, -3.71302653669214, 2.0, 0.9623204692309258, 0.6548575230971575, 0.0, 714041524216)
(1, 24, 1, 10.568988239749196, -3.6529475212038105, 2.0, 0.9404830908545073, 0.6808556215240515, 0.0, 716597428452)
(1, 32, 1, 10.603022272011145, -3.5534476855280532, 2.0, 0.9089709843958673, 0.7152943325261205, 0.0, 721709236330)
(1, 36, 1, 10.61399937106221, -3.486333004605591, 2.0, 0.8895645461040285, 0.7447329876872959, 0.0, 724265140570)
(1, 48, 1, 10.770568082184647, -3.5553962193671573, 2.0, 0.9273052199352366, 0.6247172640897091, 0.0, 731932853152)
(1, 52, 1, 10.76341747714121, -3.474881543453942, 2.0, 0.8938250172929059, 0.666735867339222, 0.0, 734488756337)
(1, 56, 1, 10.754766394059493, -3.4040431481704263, 2.0, 0.8602161562660117, 0.700166766752532, 0.0, 737044660549)
(1, 64, 1, 10.779311871068346, -3.296208680473496, 2.0, 0.8267610784130611, 0.7393266656048493, 0.0, 742156468488)
